Algorithm,Size,Time(seconds)
bubble,1000,0.001549
selection,1000,0.000989
insertion,1000,0.000105
shell,1000,0.000051
heap,1000,0.000048
merge,1000,0.000061
quick,1000,0.000034
comb,1000,0.000045
cocktail,1000,0.001644
cycle,1000,0.000723
gnome,1000,0.001661
tim,1000,0.000033
counting,1000,0.000011
radix,1000,0.000019
bucket,1000,0.000021
pigeonhole,1000,0.000017
stooge,1000,0.098935
oddeven,1000,0.000446
intro,1000,0.000032
bubble,2000,0.006151
selection,2000,0.003748
insertion,2000,0.000426
shell,2000,0.000116
heap,2000,0.000109
merge,2000,0.000124
quick,2000,0.000075
comb,2000,0.000095
cocktail,2000,0.005931
cycle,2000,0.002698
gnome,2000,0.006063
tim,2000,0.000065
counting,2000,0.000009
radix,2000,0.000034
bucket,2000,0.000064
pigeonhole,2000,0.000026
stooge,2000,0.919923
oddeven,2000,0.001521
intro,2000,0.000058
bubble,3000,0.012858
selection,3000,0.008463
insertion,3000,0.000749
shell,3000,0.000173
heap,3000,0.000159
merge,3000,0.000199
quick,3000,0.000113
comb,3000,0.000153
cocktail,3000,0.012748
cycle,3000,0.006209
gnome,3000,0.013349
tim,3000,0.000109
counting,3000,0.000017
radix,3000,0.000052
bucket,3000,0.000114
pigeonhole,3000,0.000036
stooge,3000,2.691479
oddeven,3000,0.003570
intro,3000,0.000098
bubble,4000,0.022672
selection,4000,0.014800
insertion,4000,0.001326
shell,4000,0.000243
heap,4000,0.000233
merge,4000,0.000244
quick,4000,0.000162
comb,4000,0.000214
cocktail,4000,0.023927
cycle,4000,0.010875
gnome,4000,0.023702
tim,4000,0.000151
counting,4000,0.000012
radix,4000,0.000066
bucket,4000,0.000179
pigeonhole,4000,0.000043
stooge,4000,8.021896
oddeven,4000,0.005856
intro,4000,0.000134
bubble,5000,0.035220
selection,5000,0.023102
insertion,5000,0.002090
shell,5000,0.000319
heap,5000,0.000298
merge,5000,0.000347
quick,5000,0.000203
comb,5000,0.000273
cocktail,5000,0.037196
cycle,5000,0.017230
gnome,5000,0.036299
tim,5000,0.000196
counting,5000,0.000051
radix,5000,0.000079
bucket,5000,0.000258
pigeonhole,5000,0.000047
stooge,5000,8.219341
oddeven,5000,0.009656
intro,5000,0.000174
bubble,6000,0.051401
selection,6000,0.033148
insertion,6000,0.003046
shell,6000,0.000411
heap,6000,0.000345
merge,6000,0.000410
quick,6000,0.000257
comb,6000,0.000332
cocktail,6000,0.055681
cycle,6000,0.023807
gnome,6000,0.052702
tim,6000,0.000246
counting,6000,0.000020
radix,6000,0.000096
bucket,6000,0.000376
pigeonhole,6000,0.000051
stooge,6000,24.096056
oddeven,6000,0.013021
intro,6000,0.000217
bubble,7000,0.070063
selection,7000,0.046190
insertion,7000,0.004497
shell,7000,0.000477
heap,7000,0.000429
merge,7000,0.000459
quick,7000,0.000282
comb,7000,0.000421
cocktail,7000,0.078504
cycle,7000,0.040727
gnome,7000,0.071037
tim,7000,0.000290
counting,7000,0.000025
radix,7000,0.000113
bucket,7000,0.000488
pigeonhole,7000,0.000053
stooge,7000,24.080954
oddeven,7000,0.018038
intro,7000,0.000257
bubble,8000,0.100520
selection,8000,0.060485
insertion,8000,0.006261
shell,8000,0.000578
heap,8000,0.000498
merge,8000,0.000591
quick,8000,0.000391
comb,8000,0.000639
cocktail,8000,0.108508
cycle,8000,0.044703
gnome,8000,0.094259
tim,8000,0.000336
counting,8000,0.000029
radix,8000,0.000126
bucket,8000,0.000616
pigeonhole,8000,0.000057
stooge,8000,24.050073
oddeven,8000,0.023228
bubble,9000,0.130907
selection,9000,0.076544
insertion,9000,0.006701
shell,9000,0.000581
heap,9000,0.000574
merge,9000,0.000670
quick,9000,0.000400
comb,9000,0.000519
cocktail,9000,0.131583
cycle,9000,0.053326
gnome,9000,0.116084
tim,9000,0.000363
counting,9000,0.000032
radix,9000,0.000137
bucket,9000,0.000750
pigeonhole,9000,0.000059
stooge,9000,75.903918
oddeven,9000,0.034024
intro,9000,0.000422
bubble,10000,0.168288
selection,10000,0.096422
insertion,10000,0.009510
shell,10000,0.000714
heap,10000,0.000629
merge,10000,0.000747
quick,10000,0.000579
comb,10000,0.000880
cocktail,10000,0.219908
cycle,10000,0.089631
gnome,10000,0.164833
tim,10000,0.000506
counting,10000,0.000045
radix,10000,0.000193
bucket,10000,0.001142
pigeonhole,10000,0.000078
stooge,10000,79.482423
oddeven,10000,0.045522
